synapse_id,file_type,md5_checksum,version_number,is_valid,passed_tests,failed_tests,skipped_tests
syn26644414,ome.tif,0a3d8f1d2d69f15aeccedea0d54efa6c,1,False,file_entity_test;file_extension_test;md5_checksum_test;,bioformats_info_test;xmlvalid_test;,
syn26644421,ome.tif,313257a6822ff5b52e7e35a626b6c33f,1,False,file_extension_test;file_extension_test;file_entity_test;md5_checksum_test;,bioformats_info_test;xmlvalid_test;,
syn43716055,txt,38b86a456d1f441008986c6f798d5ef9,1,False,md5_checksum_test;file_entity_test;,bioformats_info_test;file_extension_test;xmlvalid_test;,
